0.000000, BDCR ok: 00008200
0.000000, rcc: Clocks { hclk1: MaybeHertz(48000000), hse: MaybeHertz(48000000), hsi: MaybeHertz(16000000), lse: MaybeHertz(0), lsi: MaybeHertz(0), pclk1: MaybeHertz(48000000), pclk1_tim: MaybeHertz(48000000), pll1_p: MaybeHertz(0), pll1_q: MaybeHertz(0), rtc: MaybeHertz(32000), sys: MaybeHertz(48000000) }
0.000000, Adc oversample test
1.877960, 4080, 
1.888061, 4080, 
1.898162, 4080, 
1.908264, 4080, 
1.918365, 4080, 
1.928466, 4080, 
1.938568, 4080, 
1.948669, 4080, 
1.958770, 4080, 
1.968872, 4080, 
1.978973, 4080, 
1.989074, 4080, 
1.999176, 4080, 
2.009277, 4080, 
2.019378, 4080, 
2.029479, 4080, 
2.039581, 4080, 
2.049682, 4080, 
2.059783, 4080, 
2.069885, 4080, 
2.079986, 4080, 
2.090087, 4080, 
2.100189, 4080, 
2.110290, 4080, 
2.120391, 4080, 
2.130493, 4080, 
2.140594, 4080, 
2.150695, 4080, 
2.160797, 4080, 
2.170898, 4080, 
2.180999, 4080, 
2.191101, 4080, 
2.201202, 4080, 
2.211303, 4080, 
2.221405, 4080, 
2.231506, 4080, 
2.241607, 4080, 
2.251708, 4080, 
2.261810, 4080, 
2.271911, 4080, 
2.282012, 4080, 
2.292114, 4080, 
2.302215, 4080, 
2.312316, 4080, 
2.322418, 4080, 
2.332519, 4080, 
2.342620, 4080, 
2.352722, 4080, 
2.362823, 4080, 
2.372924, 4080, 
2.383026, 4080, 
2.393127, 4080, 
2.403228, 4080, 
2.413330, 4080, 
2.423431, 4080, 
2.433532, 3952, 
2.443634, 4080, 
2.453735, 4080, 
2.463836, 4080, 
2.473937, 4080, 
2.484039, 4080, 
2.494140, 4080, 
2.504241, 4080, 
2.514343, 4080, 
2.524444, 4080, 
2.534545, 4080, 
2.544647, 4080, 
2.554748, 4080, 
2.564849, 4080, 
2.574951, 4080, 
2.585052, 4080, 
2.595153, 4080, 
2.605255, 4080, 
2.615356, 4080, 
2.625457, 4080, 
2.635559, 4080, 
2.645660, 4080, 
2.655761, 4080, 
2.665863, 4080, 
2.675964, 4080, 
2.686065, 4080, 
2.696166, 4080, 
2.706268, 4080, 
2.716369, 4080, 
2.726470, 4080, 
2.736572, 4080, 
2.746673, 4080, 
2.756774, 4080, 
2.766876, 4080, 
2.776977, 4080, 
2.787078, 4080, 
2.797180, 4080, 
2.807281, 4080, 
2.817382, 4080, 
2.827484, 4080, 
2.837585, 4080, 
2.847686, 4080, 
2.857788, 4080, 
2.867889, 4080, 
2.877990, 4080, 
2.888092, 4080, 
2.898193, 4080, 
2.908294, 4080, 
2.918395, 4080, 
2.928497, 4080, 
2.938598, 4080, 
2.948699, 4080, 
2.958801, 4080, 
2.968902, 4080, 
2.979003, 4080, 
2.989105, 4080, 
2.999206, 4080, 
3.009307, 4080, 
3.019409, 4080, 
3.029510, 4080, 
3.039611, 4080, 
3.049713, 4080, 
3.059814, 4080, 
3.069915, 4080, 
3.080017, 4080, 
3.090118, 4080, 
3.100219, 4080, 
3.110321, 4080, 
3.120422, 4080, 
3.130523, 4080, 
3.140625, 4080, 
3.150726, 4080, 
3.160827, 4080, 
3.170928, 4080, 
3.181030, 4080, 
3.191131, 4080, 
3.201232, 4080, 
3.211334, 4080, 
3.221435, 4080, 
3.231536, 4080, 
3.241638, 4080, 
3.251739, 4080, 
3.261840, 4080, 
3.271942, 4080, 
3.282043, 4080, 
3.292144, 4080, 
3.302246, 4080, 
3.312347, 4080, 
3.322448, 4080, 
3.332550, 4080, 
3.342651, 4080, 
3.352752, 4080, 
3.362854, 4080, 
3.372955, 4080, 
3.383056, 4080, 
3.393157, 4080, 
3.403259, 4080, 
3.413360, 4080, 
3.423461, 4080, 
3.433563, 4080, 
3.443664, 4080, 
3.453765, 4080, 
3.463867, 4080, 
3.473968, 4080, 
3.484069, 4080, 
3.494171, 4080, 
3.504272, 4080, 
3.514373, 4080, 
3.524475, 4080, 
3.534576, 4080, 
3.544677, 4080, 
3.554779, 4080, 
3.564880, 4080, 
3.574981, 4080, 
3.585083, 3952, 
3.595184, 4080, 
3.605285, 4080, 
3.615386, 4080, 
3.625488, 4080, 
3.635589, 4080, 
3.645690, 4080, 
3.655792, 4080, 
3.665893, 4080, 
3.675994, 4080, 
3.686096, 4080, 
3.696197, 4080, 
3.706298, 4080, 
3.716400, 4080, 
3.726501, 4080, 
3.736602, 4080, 
3.746704, 4080, 
3.756805, 4080, 
3.766906, 4080, 
3.777008, 4080, 
3.787109, 4080, 
3.797210, 4080, 
3.807312, 4080, 
3.817413, 4080, 
3.827514, 4080, 
3.837615, 4080, 
3.847717, 4080, 
3.857818, 4080, 
3.867919, 4080, 
3.878021, 4080, 
3.888122, 4080, 
3.898223, 3952, 
3.908325, 4080, 
3.918426, 4080, 
3.928527, 4080, 
3.938629, 4080, 
3.948730, 4080, 
3.958831, 4080, 
3.968933, 4080, 
3.979034, 4080, 
3.989135, 3952, 
3.999237, 4080, 
4.009338, 4080, 
4.019439, 4080, 
4.029541, 4080, 
4.039642, 3952, 
4.049743, 4080, 
4.059844, 4080, 
4.069946, 4080, 
4.080047, 4080, 
4.090148, 4080, 
4.100250, 4080, 
4.110351, 4080, 
4.120452, 4080, 
4.130554, 4080, 
4.140655, 4080, 
4.150756, 3824, 
4.160858, 3952, 
4.170959, 4080, 
4.181060, 4080, 
4.191162, 4080, 
4.201263, 4080, 
4.211364, 4080, 
4.221466, 4080, 
4.231567, 4080, 
4.241668, 4080, 
4.251770, 4080, 
4.261871, 4080, 
4.271972, 4080, 
4.282073, 4080, 
4.292175, 4080, 
4.302276, 4080, 
4.312377, 3952, 
4.322479, 4080, 
4.332580, 3952, 
4.342681, 4080, 
4.352783, 4080, 
4.362884, 4080, 
4.372985, 4080, 
4.383087, 4080, 
4.393188, 4080, 
4.403289, 4080, 
4.413391, 4080, 
4.423492, 4080, 
4.433593, 4080, 
4.443695, 4080, 
4.453796, 4080, 
4.463897, 4080, 
4.473999, 4080, 
4.484100, 4080, 
4.494201, 4080, 
4.514404, 4080, 
4.524505, 4080, 
4.534606, 4080, 
4.544708, 4080, 
4.554809, 4080, 
4.564910, 4080, 
4.575012, 4080, 
4.585113, 4080, 
4.595214, 4080, 
4.605316, 3952, 
4.615417, 3952, 
4.625518, 4080, 
4.635620, 4080, 
4.645721, 4080, 
4.655822, 4080, 
4.665924, 4080, 
4.676025, 4080, 
4.686126, 4080, 
4.696228, 4080, 
4.706329, 4080, 
4.716430, 3952, 
4.726531, 4080, 
4.736633, 4080, 
4.746734, 4080, 
4.756835, 4080, 
4.766937, 4080, 
4.777038, 4080, 
4.787139, 4080, 
4.797241, 4080, 
4.807342, 4080, 
4.817443, 4080, 
4.827545, 4080, 
4.837646, 4080, 
4.847747, 4080, 
4.857849, 4080, 
4.867950, 4080, 
4.878051, 4080, 
4.888153, 4080, 
4.898254, 4080, 
4.908355, 4080, 
4.918457, 4080, 
4.928558, 4080, 
4.938659, 4080, 
4.948760, 4080, 
4.958862, 4080, 
4.968963, 4080, 
4.979064, 4080, 
4.989166, 4080, 
4.999267, 4080, 
5.009368, 4080, 
5.019470, 4080, 
5.029571, 4080, 
5.039672, 4080, 
5.049774, 4080, 
5.059875, 4080, 
5.069976, 4080, 
5.080078, 4080, 
5.090179, 4080, 
5.100280, 4080, 
5.110382, 4080, 
5.120483, 4080, 
5.130584, 4080, 
5.140686, 4080, 
5.150787, 4080, 
5.160888, 4080, 
5.170989, 4080, 
5.181091, 4080, 
5.191192, 4080, 
5.201293, 4080, 
5.211395, 4080, 
5.221496, 4080, 
5.231597, 4080, 
5.241699, 3952, 
5.251800, 3952, 
5.261901, 4080, 
5.272003, 4080, 
5.282104, 4080, 
5.292205, 4080, 
5.302307, 4080, 
5.312408, 4080, 
5.322509, 4080, 
5.332611, 4080, 
5.342712, 4080, 
5.352813, 4080, 
5.362915, 4080, 
5.373016, 4080, 
5.383117, 4080, 
5.393218, 4080, 
5.403320, 4080, 
5.413421, 4080, 
5.423522, 4080, 
5.433624, 4080, 
5.443725, 4080, 
5.453826, 4080, 
5.463928, 4080, 
5.474029, 4080, 
5.484130, 4080, 
5.494232, 4080, 
5.504333, 4080, 
5.514434, 4080, 
5.524536, 4080, 
5.534637, 4080, 
5.544738, 4080, 
5.554840, 4080, 
5.564941, 4080, 
5.575042, 4080, 
5.585144, 4080, 
5.595245, 4080, 
5.605346, 4080, 
5.615447, 4080, 
5.625549, 4080, 
5.635650, 4080, 
5.645751, 4080, 
5.655853, 4080, 
5.665954, 4080, 
5.676055, 4080, 
5.686157, 4080, 
5.696258, 4080, 
5.706359, 4080, 
5.716461, 4080, 
5.726562, 4080, 
5.736663, 4080, 
5.746765, 4080, 
5.756866, 4080, 
5.766967, 4080, 
5.777069, 4080, 
5.787170, 4080, 
5.797271, 4080, 
5.807373, 4080, 
5.817474, 4080, 
5.827575, 4080, 
5.837677, 4080, 
5.847778, 4080, 
5.857879, 4080, 
5.867980, 4080, 
5.878082, 4080, 
5.888183, 4080, 
5.898284, 4080, 
5.908386, 4080, 
5.918487, 4080, 
5.928588, 4080, 
5.938690, 4080, 
5.948791, 4080, 
5.958892, 4080, 
5.968994, 4080, 
5.979095, 4080, 
5.989196, 4080, 
5.999298, 4080, 
6.009399, 4080, 
6.019500, 4080, 
6.029602, 4080, 
6.039703, 4080, 
6.049804, 4080, 
6.059906, 4080, 
6.070007, 4080, 
6.080108, 4080, 
6.090209, 4080, 
6.100311, 4080, 
6.110412, 4080, 
6.120513, 4080, 
6.130615, 4080, 
6.140716, 4080, 
6.150817, 4080, 
6.160919, 4080, 
6.171020, 4080, 
6.181121, 4080, 
6.191223, 4080, 
6.201324, 4080, 
6.211425, 4080, 
6.221527, 4080, 
6.231628, 4080, 
6.241729, 4080, 
6.251831, 4080, 
6.261932, 4080, 
6.272033, 4080, 
6.282135, 4080, 
6.292236, 4080, 
6.302337, 4080, 
6.312438, 4080, 
6.322540, 4080, 
6.332641, 3952, 
6.342742, 4080, 
6.352844, 4080, 
6.362945, 4080, 
6.373046, 4080, 
6.383148, 4080, 
6.393249, 4080, 
6.403350, 3952, 
6.413452, 4080, 
6.423553, 4080, 
6.433654, 4080, 
6.443756, 3952, 
6.453857, 4080, 
6.463958, 4080, 
6.474060, 4080, 
6.484161, 4080, 
6.494262, 4080, 
6.504364, 4080, 
6.514465, 4080, 
6.524566, 4080, 
6.534667, 4080, 
6.544769, 4080, 
6.554870, 3952, 
6.564971, 4080, 
6.575073, 4080, 
6.585174, 4080, 
6.595275, 4080, 
6.605377, 4080, 
6.615478, 4080, 
6.625579, 4080, 
6.635681, 4080, 
6.645782, 4080, 
6.655883, 4080, 
6.665985, 4080, 
6.676086, 4080, 
6.686187, 4080, 
6.696289, 4080, 
6.706390, 4080, 
6.716491, 3952, 
6.726593, 4080, 
6.736694, 4080, 
6.746795, 4080, 
6.756896, 4080, 
6.766998, 4080, 
6.777099, 4080, 
6.787200, 4080, 
6.797302, 4080, 
6.807403, 4080, 
6.817504, 4080, 
6.827606, 4080, 
6.837707, 4080, 
6.847808, 4080, 
6.857910, 4080, 
6.868011, 4080, 
6.878112, 4080, 
6.888214, 4080, 
6.898315, 3952, 
6.908416, 4080, 
6.918518, 4080, 
6.928619, 4080, 
6.938720, 4080, 
6.948822, 4080, 
6.958923, 4080, 
6.969024, 4080, 
6.979125, 4080, 
6.989227, 4080, 
6.999328, 4080, 
7.009429, 4080, 
7.019531, 4080, 
7.029632, 4080, 
7.039733, 4080, 
7.049835, 4080, 
7.059936, 4080, 
7.070037, 4080, 
7.080139, 4080, 
7.090240, 4080, 
7.100341, 4080, 
7.110443, 4080, 
7.120544, 4080, 
7.130645, 4080, 
7.140747, 4080, 
7.150848, 4080, 
7.160949, 4080, 
7.171051, 4080, 
7.181152, 4080, 
7.191253, 4080, 
7.201354, 4080, 
7.211456, 4080, 
7.221557, 4080, 
7.231658, 4080, 
7.241760, 4080, 
7.251861, 4080, 
7.261962, 4080, 
7.272064, 4080, 
7.282165, 4080, 
7.292266, 4080, 
7.302368, 4080, 
7.312469, 4080, 
7.322570, 4080, 
7.332672, 4080, 
7.342773, 4080, 
7.352874, 4080, 
7.362976, 4080, 
7.373077, 4080, 
7.383178, 4080, 
7.393280, 4080, 
7.403381, 4080, 
7.413482, 4080, 
7.423583, 4080, 
7.433685, 4080, 
7.443786, 4080, 
7.453887, 4080, 
7.463989, 4080, 
7.474090, 4080, 
7.484191, 4080, 
7.494293, 4080, 
7.504394, 4080, 
7.514495, 4080, 
7.524597, 4080, 
7.534698, 4080, 
7.544799, 4080, 
7.554901, 4080, 
7.565002, 4080, 
7.575103, 4080, 
7.585205, 4080, 
7.595306, 4080, 
7.605407, 4080, 
7.615509, 4080, 
7.625610, 4080, 
7.635711, 4080, 
7.645812, 4080, 
7.655914, 4080, 
7.666015, 4080, 
7.676116, 4080, 
7.686218, 4080, 
7.696319, 4080, 
7.706420, 4080, 
7.716522, 4080, 
7.726623, 4080, 
7.736724, 4080, 
7.746826, 4080, 
7.756927, 4080, 
7.767028, 4080, 
7.777130, 4080, 
7.787231, 4080, 
7.797332, 4080, 
7.807434, 4080, 
7.817535, 4080, 
7.827636, 4080, 
7.837738, 4080, 
7.847839, 4080, 
7.857940, 4080, 
7.868041, 4080, 
7.878143, 4080, 
7.888244, 4080, 
7.898345, 4080, 
7.908447, 4080, 
7.918548, 4080, 
7.928649, 4080, 
7.938751, 4080, 
7.948852, 4080, 
7.958953, 4080, 
7.969055, 4080, 
7.979156, 4080, 
7.989257, 4080, 
7.999359, 4080, 
8.009460, 4080, 
8.019561, 4080, 
8.029663, 4080, 
8.039764, 4080, 
8.049865, 4080, 
8.059967, 4080, 
8.070068, 4080, 
8.080169, 4080, 
8.090270, 4080, 
8.100372, 4080, 
8.110473, 4080, 
8.120574, 4080, 
8.130676, 4080, 
8.140777, 4080, 
8.150878, 4080, 
8.160980, 4080, 
8.171081, 4080, 
8.181182, 4080, 
8.191284, 4080, 
8.201385, 4080, 
8.211486, 4080, 
8.221588, 4080, 
8.231689, 4080, 
8.241790, 4080, 
8.251892, 4080, 
8.261993, 4080, 
8.272094, 4080, 
8.282196, 4080, 
8.292297, 4080, 
8.302398, 4080, 
8.312500, 4080, 
8.322601, 4080, 
8.332702, 4080, 
8.342803, 4080, 
8.352905, 4080, 
8.363006, 4080, 
8.373107, 4080, 
8.383209, 4080, 
8.393310, 4080, 
8.403411, 4080, 
8.413513, 4080, 
8.423614, 4080, 
8.433715, 4080, 
8.443817, 4080, 
8.453918, 4080, 
8.464019, 4080, 
8.474121, 4080, 
8.484222, 4080, 
8.494323, 4080, 
8.504425, 4080, 
8.514526, 4080, 
8.524627, 4080, 
8.534729, 4080, 
8.544830, 4080, 
8.554931, 4080, 
8.565032, 4080, 
8.575134, 4080, 
8.585235, 4080, 
8.595336, 4080, 
8.605438, 4080, 
8.615539, 4080, 
8.625640, 4080, 
8.635742, 4080, 
8.645843, 4080, 
8.655944, 4080, 
8.666046, 4080, 
8.676147, 4080, 
8.686248, 4080, 
8.696350, 4080, 
8.706451, 4080, 
8.716552, 4080, 
8.726654, 4080, 
8.736755, 4080, 
8.746856, 4080, 
8.756958, 4080, 
8.767059, 4080, 
8.777160, 4080, 
8.787261, 4080, 
8.797363, 4080, 
8.807464, 4080, 
8.817565, 4080, 
8.827667, 4080, 
8.837768, 4080, 
8.847869, 4080, 
8.857971, 4080, 
8.868072, 4080, 
8.878173, 4080, 
8.888275, 4080, 
8.898376, 4080, 
8.908477, 4080, 
8.918579, 4080, 
8.928680, 4080, 
8.938781, 4080, 
8.948883, 4080, 
8.958984, 4080, 
8.969085, 4080, 
8.979187, 4080, 
8.989288, 4080, 
8.999389, 4080, 
9.009490, 4080, 
9.019592, 4080, 
9.029693, 4080, 
9.039794, 4080, 
9.059997, 4080, 
9.070098, 4080, 
9.080200, 4080, 
9.090301, 4080, 
9.100402, 4080, 
9.110504, 4080, 
9.120605, 4080, 
9.130706, 4080, 
9.140808, 4080, 
9.150909, 4080, 
9.161010, 4080, 
9.171112, 4080, 
9.181213, 4080, 
9.191314, 4080, 
9.201416, 4080, 
9.211517, 4080, 
9.221618, 3952, 
9.231719, 4080, 
9.241821, 4080, 
9.251922, 3952, 
9.262023, 4080, 
9.272125, 4080, 
9.282226, 4080, 
9.292327, 4080, 
9.302429, 4080, 
9.312530, 4080, 
9.322631, 4080, 
9.332733, 4080, 
9.342834, 4080, 
9.352935, 4080, 
9.363037, 4080, 
9.373138, 4080, 
9.383239, 4080, 
9.393341, 4080, 
9.403442, 4080, 
9.413543, 4080, 
9.423645, 4080, 
9.433746, 4080, 
9.443847, 4080, 
9.453948, 4080, 
9.464050, 4080, 
9.474151, 4080, 
9.484252, 4080, 
9.494354, 4080, 
9.504455, 4080, 
9.514556, 4080, 
9.524658, 4080, 
9.534759, 4080, 
9.544860, 4080, 
9.554962, 4080, 
9.565063, 4080, 
9.575164, 4080, 
9.585266, 4080, 
9.595367, 4080, 
9.605468, 4080, 
9.615570, 4080, 
9.625671, 4080, 
9.635772, 4080, 
9.645874, 4080, 
9.655975, 4080, 
9.666076, 4080, 
9.676177, 4080, 
9.686279, 4080, 
9.696380, 4080, 
9.706481, 4080, 
9.716583, 4080, 
9.726684, 4080, 
9.736785, 4080, 
9.746887, 4080, 
9.756988, 4080, 
9.767089, 4080, 
9.777191, 4080, 
9.787292, 4080, 
9.797393, 4080, 
9.807495, 4080, 
9.817596, 4080, 
9.827697, 4080, 
9.837799, 4080, 
9.847900, 4080, 
9.858001, 4080, 
9.868103, 4080, 
9.878204, 4080, 
9.888305, 4080, 
9.898406, 4080, 
9.908508, 4080, 
9.918609, 3952, 
9.928710, 4080, 
9.938812, 4080, 
9.948913, 4080, 
9.959014, 4080, 
9.969116, 4080, 
9.979217, 4080, 
9.989318, 4080, 
9.999420, 4080, 
10.009521, 4080, 
10.019622, 4080, 
10.029724, 4080, 
10.039825, 4080, 
10.049926, 4080, 
10.060028, 4080, 
10.070129, 4080, 
10.080230, 4080, 
10.090332, 4080, 
10.100433, 4080, 
10.110534, 4080, 
10.120635, 4080, 
10.130737, 4080, 
10.140838, 4080, 
10.150939, 4080, 
10.161041, 3952, 
10.171142, 4080, 
10.181243, 4080, 
10.191345, 4080, 
10.201446, 4080, 
10.211547, 4080, 
10.221649, 3952, 
10.231750, 4080, 
10.241851, 4080, 
10.251953, 4080, 
10.262054, 4080, 
10.272155, 4080, 
10.282257, 4080, 
10.292358, 4080, 
10.302459, 4080, 
10.312561, 4080, 
10.322662, 4080, 
10.332763, 4080, 
10.342864, 4080, 
10.352966, 4080, 
10.363067, 4080, 
10.373168, 4080, 
10.383270, 4080, 
10.393371, 4080, 
10.403472, 4080, 
10.413574, 4080, 
10.423675, 4080, 
10.433776, 4080, 
10.443878, 4080, 
10.453979, 4080, 
10.464080, 4080, 
10.474182, 4080, 
10.484283, 4080, 
10.494384, 4080, 
10.504486, 4080, 
10.514587, 4080, 
10.524688, 4080, 
10.534790, 4080, 
10.544891, 4080, 
10.554992, 4080, 
10.565093, 4080, 
10.575195, 4080, 
10.585296, 4080, 
10.595397, 4080, 
10.605499, 4080, 
10.615600, 4080, 
10.625701, 4080, 
10.635803, 4080, 
10.645904, 4080, 
10.656005, 4080, 
10.666107, 4080, 
10.676208, 4080, 
10.686309, 4080, 
10.696411, 4080, 
10.706512, 4080, 
10.716613, 4080, 
10.726715, 4080, 
10.736816, 4080, 
10.746917, 4080, 
10.757019, 4080, 
10.767120, 4080, 
10.777221, 4080, 
10.787322, 4080, 
10.797424, 4080, 
10.807525, 4080, 
10.817626, 4080, 
10.827728, 4080, 
10.837829, 4080, 
10.847930, 4080, 
10.858032, 4080, 
10.868133, 4080, 
10.878234, 4080, 
10.888336, 4080, 
10.898437, 4080, 
10.908538, 4080, 
10.918640, 4080, 
10.928741, 4080, 
10.938842, 4080, 
10.948944, 4080, 
10.959045, 4080, 
10.969146, 4080, 
10.979248, 4080, 
10.989349, 4080, 
10.999450, 4080, 
11.009552, 4080, 
11.019653, 4080, 
11.029754, 4080, 
11.039855, 4080, 
11.049957, 4080, 
11.060058, 4080, 
11.070159, 4080, 
11.080261, 4080, 
11.090362, 4080, 
11.100463, 4080, 
11.110565, 4080, 
11.120666, 4080, 
11.130767, 4080, 
11.140869, 4080, 
11.150970, 4080, 
11.161071, 4080, 
11.171173, 4080, 
11.181274, 4080, 
11.191375, 4080, 
11.201477, 4080, 
11.211578, 4080, 
11.221679, 4080, 
11.231781, 4080, 
11.241882, 4080, 
11.251983, 4080, 
11.262084, 4080, 
11.272186, 4080, 
11.282287, 4080, 
11.292388, 4080, 
11.302490, 4080, 
11.312591, 4080, 
11.322692, 4080, 
11.332794, 4080, 
11.342895, 4080, 
11.352996, 4080, 
11.363098, 4080, 
11.373199, 4080, 
11.383300, 4080, 
11.393402, 4080, 
11.403503, 4080, 
11.413604, 4080, 
11.423706, 4080, 
11.433807, 4080, 
11.443908, 4080, 
11.454010, 4080, 
11.464111, 4080, 
11.474212, 4080, 
11.484313, 4080, 
11.494415, 4080, 
11.504516, 4080, 
11.514617, 4080, 
11.524719, 4080, 
11.534820, 4080, 
11.544921, 4080, 
11.555023, 4080, 
11.565124, 4080, 
11.575225, 4080, 
11.585327, 4080, 
11.595428, 4080, 
11.605529, 4080, 
11.615631, 4080, 
11.625732, 4080, 
11.635833, 4080, 
11.645935, 4080, 
11.656036, 4080, 
11.666137, 4080, 
11.676239, 4080, 
11.686340, 4080, 
11.696441, 4080, 
11.706542, 4080, 
11.716644, 4080, 
11.726745, 4080, 
11.736846, 4080, 
11.746948, 4080, 
11.757049, 4080, 
11.767150, 4080, 
11.777252, 4080, 
11.787353, 4080, 
11.797454, 4080, 
11.807556, 4080, 
11.817657, 4080, 
11.827758, 4080, 
11.837860, 4080, 
11.847961, 4080, 
11.858062, 4080, 
11.868164, 4080, 
11.878265, 4080, 
11.888366, 4080, 
11.898468, 4080, 
11.908569, 4080, 
11.918670, 4080, 
11.928771, 4080, 
11.938873, 4080, 
11.948974, 4080, 
11.959075, 4080, 
11.969177, 4080, 
11.979278, 4080, 
11.989379, 4080, 
11.999481, 4080, 
12.009582, 4080, 
12.019683, 4080, 
12.029785, 4080, 
12.039886, 4080, 
12.049987, 4080, 
12.060089, 4080, 
12.070190, 4080, 
12.080291, 4080, 
12.090393, 4080, 
12.100494, 4080, 
12.110595, 4080, 
12.120697, 4080, 
12.130798, 4080, 
12.140899, 4080, 
12.151000, 4080, 
12.161102, 4080, 
12.171203, 4080, 
12.181304, 4080, 
12.191406, 4080, 
12.201507, 4080, 
12.211608, 4080, 
12.221710, 4080, 
12.231811, 4080, 
12.241912, 4080, 
12.252014, 4080, 
12.262115, 4080, 
12.272216, 4080, 
12.282318, 4080, 
12.292419, 4080, 
12.302520, 4080, 
12.312622, 4080, 
12.322723, 4080, 
12.332824, 4080, 
12.342926, 4080, 
12.353027, 4080, 
12.363128, 4080, 
12.373229, 4080, 
12.383331, 4080, 
12.393432, 4080, 
12.403533, 4080, 
12.413635, 4080, 
12.423736, 4080, 
12.433837, 4080, 
12.443939, 4080, 
12.454040, 4080, 
12.464141, 4080, 
12.474243, 4080, 
12.484344, 4080, 
12.494445, 4080, 
12.504547, 4080, 
12.514648, 4080, 
12.524749, 3952, 
12.534851, 4080, 
12.544952, 4080, 
12.555053, 4080, 
